X				Y				Linear Distance

0.416412		0.030609		0
0.351696		0.118367		0.109039
0.284332		0.204067		0.109007
0.234500		0.301079		0.109062
0.152123		0.372485		0.109018
0.044516		0.390288		0.109069
-0.021582		0.476956		0.108997
-0.129938		0.464560		0.109063
-0.234114		0.496734		0.109032
-0.343154		0.495444		0.109048
-0.447365		0.527498		0.109028
-0.547089		0.571636		0.109056
-0.647275		0.614059		0.108797
-0.696762		0.711285		0.109095
-0.795350		0.758036		0.109112
-0.870397		0.837100		0.109009
-0.917726		0.935423		0.109122
-0.917465		1.044396		0.108973
-0.877529		1.145880		0.109059
-0.799770		1.222285		0.109015
-0.715097		1.290996		0.109044
-0.631145		1.360567		0.109034
-0.546057		1.428748		0.109035
-0.472479		1.509215		0.109036
